fqdn,ip_addr,port,cloud_type,method,url,vendor_name,prod_name,prod_version,prod_trigger,prod_type,prod_vuln,origin_login,origin_login_trigger,wrong_comment,error_msg,server_header,log,date
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?p=1#respond,php,php,5.3.2,PHP/5.3.2,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2011-3268
","Log : 25.0 %
Url : 0.0 %","Log : <input type=""text"" name=""email
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023133902088.log,2018/10/23 13:39:02
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?p=1#respond,wordpress,wordpress,*,://192.168.184.129/wordpress/xmlrpc.php,CMS,"CVE-2017-14723
CVE-2017-16510
CVE-2017-5611
","Log : 25.0 %
Url : 0.0 %","Log : <input type=""text"" name=""email
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023133902088.log,2018/10/23 13:39:02
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?p=1#respond,wordpress,wordpress,*,"""http://192.168.184.129/wordpress/wp-",CMS,"CVE-2017-14723
CVE-2017-16510
CVE-2017-5611
","Log : 25.0 %
Url : 0.0 %","Log : <input type=""text"" name=""email
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023133902088.log,2018/10/23 13:39:02
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?p=1#respond,mod_ssl,mod_ssl,2.2.14,mod_ssl/2.2.14,Tool,Cannot search.,"Log : 25.0 %
Url : 0.0 %","Log : <input type=""text"" name=""email
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023133902088.log,2018/10/23 13:39:02
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?p=1#respond,openssl,openssl,0.9.8,OpenSSL/0.9.8,Tool,"CVE-2016-8610
CVE-2014-3566
CVE-2017-3735
","Log : 25.0 %
Url : 0.0 %","Log : <input type=""text"" name=""email
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023133902088.log,2018/10/23 13:39:02
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?p=1#respond,openssl,openssl,0.9.8k,OpenSSL/0.9.8k,Tool,"CVE-2014-3566
CVE-2017-3735
CVE-2009-3245
","Log : 25.0 %
Url : 0.0 %","Log : <input type=""text"" name=""email
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023133902088.log,2018/10/23 13:39:02
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?p=1#respond,apache,http_server,2.2.14,Apache/2.2.14,Web,"CVE-2017-3167
CVE-2017-3169
CVE-2017-7668
","Log : 25.0 %
Url : 0.0 %","Log : <input type=""text"" name=""email
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023133902088.log,2018/10/23 13:39:02
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?p=1#comments,-,-,-,-,-,-,"Log : 25.0 %
Url : 0.0 %","Log : <input type=""text"" name=""email
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023133906919.log,2018/10/23 13:39:06
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?p=1#comments,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 25.0 %
Url : 0.0 %","Log : <input type=""text"" name=""email
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023133906919.log,2018/10/23 13:39:06
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?p=1#comments,php,php,5.3.2,PHP/5.3.2,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2011-3268
","Log : 25.0 %
Url : 0.0 %","Log : <input type=""text"" name=""email
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023133906919.log,2018/10/23 13:39:06
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?p=1#comments,wordpress,wordpress,*,://192.168.184.129/wordpress/xmlrpc.php,CMS,"CVE-2017-14723
CVE-2017-16510
CVE-2017-5611
","Log : 25.0 %
Url : 0.0 %","Log : <input type=""text"" name=""email
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023133906919.log,2018/10/23 13:39:06
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?p=1#comments,wordpress,wordpress,*,"""http://192.168.184.129/wordpress/wp-",CMS,"CVE-2017-14723
CVE-2017-16510
CVE-2017-5611
","Log : 25.0 %
Url : 0.0 %","Log : <input type=""text"" name=""email
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023133906919.log,2018/10/23 13:39:06
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?p=1#comments,mod_ssl,mod_ssl,2.2.14,mod_ssl/2.2.14,Tool,Cannot search.,"Log : 25.0 %
Url : 0.0 %","Log : <input type=""text"" name=""email
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023133906919.log,2018/10/23 13:39:06
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?p=1#comments,openssl,openssl,0.9.8,OpenSSL/0.9.8,Tool,"CVE-2016-8610
CVE-2014-3566
CVE-2017-3735
","Log : 25.0 %
Url : 0.0 %","Log : <input type=""text"" name=""email
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023133906919.log,2018/10/23 13:39:06
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?p=1#comments,openssl,openssl,0.9.8k,OpenSSL/0.9.8k,Tool,"CVE-2014-3566
CVE-2017-3735
CVE-2009-3245
","Log : 25.0 %
Url : 0.0 %","Log : <input type=""text"" name=""email
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023133906919.log,2018/10/23 13:39:06
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?p=1#comments,apache,http_server,2.2.14,Apache/2.2.14,Web,"CVE-2017-3167
CVE-2017-3169
CVE-2017-7668
","Log : 25.0 %
Url : 0.0 %","Log : <input type=""text"" name=""email
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023133906919.log,2018/10/23 13:39:06
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/wp-login.php,-,-,-,-,-,-,"Log : 50.0 %
Url : 100.0 %","Log : <input type=""password"",Username,<input type=""submit"" name=""submit"" id=""submit"" value=""Login
Url : login",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023133911728.log,2018/10/23 13:39:11
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/wp-login.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 50.0 %
Url : 100.0 %","Log : <input type=""password"",Username,<input type=""submit"" name=""submit"" id=""submit"" value=""Login
Url : login",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023133911728.log,2018/10/23 13:39:11
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/wp-login.php,php,php,5.3.2,PHP/5.3.2,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2011-3268
","Log : 50.0 %
Url : 100.0 %","Log : <input type=""password"",Username,<input type=""submit"" name=""submit"" id=""submit"" value=""Login
Url : login",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023133911728.log,2018/10/23 13:39:11
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/wp-login.php,wordpress,wordpress,*,"""http://192.168.184.129/wordpress/wp-admin/wp-",CMS,"CVE-2017-14723
CVE-2017-16510
CVE-2017-5611
","Log : 50.0 %
Url : 100.0 %","Log : <input type=""password"",Username,<input type=""submit"" name=""submit"" id=""submit"" value=""Login
Url : login",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023133911728.log,2018/10/23 13:39:11
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/wp-login.php,mod_ssl,mod_ssl,2.2.14,mod_ssl/2.2.14,Tool,Cannot search.,"Log : 50.0 %
Url : 100.0 %","Log : <input type=""password"",Username,<input type=""submit"" name=""submit"" id=""submit"" value=""Login
Url : login",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023133911728.log,2018/10/23 13:39:11
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/wp-login.php,openssl,openssl,0.9.8,OpenSSL/0.9.8,Tool,"CVE-2016-8610
CVE-2014-3566
CVE-2017-3735
","Log : 50.0 %
Url : 100.0 %","Log : <input type=""password"",Username,<input type=""submit"" name=""submit"" id=""submit"" value=""Login
Url : login",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023133911728.log,2018/10/23 13:39:11
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/wp-login.php,openssl,openssl,0.9.8k,OpenSSL/0.9.8k,Tool,"CVE-2014-3566
CVE-2017-3735
CVE-2009-3245
","Log : 50.0 %
Url : 100.0 %","Log : <input type=""password"",Username,<input type=""submit"" name=""submit"" id=""submit"" value=""Login
Url : login",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023133911728.log,2018/10/23 13:39:11
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/wp-login.php,apache,http_server,2.2.14,Apache/2.2.14,Web,"CVE-2017-3167
CVE-2017-3169
CVE-2017-7668
","Log : 50.0 %
Url : 100.0 %","Log : <input type=""password"",Username,<input type=""submit"" name=""submit"" id=""submit"" value=""Login
Url : login",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023133911728.log,2018/10/23 13:39:11
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/wp-trackback.php?p=3,-,-,-,-,-,-,"Log : 25.0 %
Url : 0.0 %","Log : <input type=""text"" name=""email
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023133915791.log,2018/10/23 13:39:15
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/wp-trackback.php?p=3,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 25.0 %
Url : 0.0 %","Log : <input type=""text"" name=""email
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023133915791.log,2018/10/23 13:39:15
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/wp-trackback.php?p=3,php,php,5.3.2,PHP/5.3.2,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2011-3268
","Log : 25.0 %
Url : 0.0 %","Log : <input type=""text"" name=""email
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023133915791.log,2018/10/23 13:39:15
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/wp-trackback.php?p=3,wordpress,wordpress,*,://192.168.184.129/wordpress/xmlrpc.php,CMS,"CVE-2017-14723
CVE-2017-16510
CVE-2017-5611
","Log : 25.0 %
Url : 0.0 %","Log : <input type=""text"" name=""email
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023133915791.log,2018/10/23 13:39:15
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/wp-trackback.php?p=3,wordpress,wordpress,*,"""http://192.168.184.129/wordpress/wp-",CMS,"CVE-2017-14723
CVE-2017-16510
CVE-2017-5611
","Log : 25.0 %
Url : 0.0 %","Log : <input type=""text"" name=""email
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023133915791.log,2018/10/23 13:39:15
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/wp-trackback.php?p=3,mod_ssl,mod_ssl,2.2.14,mod_ssl/2.2.14,Tool,Cannot search.,"Log : 25.0 %
Url : 0.0 %","Log : <input type=""text"" name=""email
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023133915791.log,2018/10/23 13:39:15
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/wp-trackback.php?p=3,openssl,openssl,0.9.8,OpenSSL/0.9.8,Tool,"CVE-2016-8610
CVE-2014-3566
CVE-2017-3735
","Log : 25.0 %
Url : 0.0 %","Log : <input type=""text"" name=""email
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023133915791.log,2018/10/23 13:39:15
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/wp-trackback.php?p=3,openssl,openssl,0.9.8k,OpenSSL/0.9.8k,Tool,"CVE-2014-3566
CVE-2017-3735
CVE-2009-3245
","Log : 25.0 %
Url : 0.0 %","Log : <input type=""text"" name=""email
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023133915791.log,2018/10/23 13:39:15
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/wp-trackback.php?p=3,apache,http_server,2.2.14,Apache/2.2.14,Web,"CVE-2017-3167
CVE-2017-3169
CVE-2017-7668
","Log : 25.0 %
Url : 0.0 %","Log : <input type=""text"" name=""email
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023133915791.log,2018/10/23 13:39:15
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?p=1#comment-1,-,-,-,-,-,-,"Log : 25.0 %
Url : 0.0 %","Log : <input type=""text"" name=""email
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023133920721.log,2018/10/23 13:39:20
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?p=1#comment-1,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 25.0 %
Url : 0.0 %","Log : <input type=""text"" name=""email
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023133920721.log,2018/10/23 13:39:20
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?p=1#comment-1,php,php,5.3.2,PHP/5.3.2,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2011-3268
","Log : 25.0 %
Url : 0.0 %","Log : <input type=""text"" name=""email
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023133920721.log,2018/10/23 13:39:20
